name,spacegroup,ntypes,natoms,delta_e,band_gap,stability,structure_id
LiTiIn2F6,225,4,10,-2.736258977,1.894,0.115776187,6359197
RbTl2BiF6,225,4,10,-2.400005793,2.945,0.066839419,7838196
TlNO3,167,3,10,-0.807154114,2.511,0.035577695,8876821
YbInF3,140,3,10,-3.349571847,3.381,0.129194604,8276831
YbInF3,65,3,5,-3.368117769,3.365,0.110648682,8252334
YbInF3,221,3,5,-3.373773231,3.351,0.10499322,8223208
NaTl2TcF6,225,4,10,-2.239039923,1.301,0.0279928,5450271
PtPb2WO6,139,4,10,-1.493196037,1.088,0.227359569,8698587
CsTl2BiF6,225,4,10,-2.339677695,2.423,0.138569492,7836008
LiTl2FeF6,225,4,10,-2.429769619,1.237,0.00383928,7744950
LiTl2FeF6,14,4,20,-2.429858941,1.235,0.003749958,6298006
LiTl2FeF6,14,4,20,-2.429859321,1.234,0.003749578,6297986
LiTl2FeF6,225,4,10,-2.407401019,1.095,0.02620788,5450631
LiTl2FeF6,166,4,10,-2.398286475,1.043,0.035322424,8278775
NaTl2CoF6,14,4,20,-2.266293807,1.045,0,6329822
KCrIn2F6,225,4,10,-2.524381632,1.937,0.030475091,8229249
NaMnIn2F6,225,4,10,-2.400884097,1.413,0.128729572,6359250
RbCrIn2F6,225,4,10,-2.472670622,1.775,0.070393219,8307338
CsTlGa2F6,225,4,10,-1.942924671,3.025,0.653374178,6218468
LiTl2GaF6,225,4,10,-2.590362162,4.327,0.02095171,5450596
LiTl2GaF6,225,4,10,-2.606275242,4.289,0.00503863,4045997
LiTl2GaF6,225,4,10,-2.606275242,4.289,0.00503863,4046072
LiTl2GaF6,166,4,10,-2.581561651,4.096,0.02975222,8278778
NaTiIn2F6,225,4,10,-2.738698934,0.538,0.107220146,5440991
Cs2MoRhF6,225,4,10,-2.250694822,1.186,0.174017221,5450971
CsCrIn2F6,225,4,10,-2.404685287,1.552,0.145180993,8307331
CsScAg2F6,225,4,10,-2.493828699,1.9,0.291307829,6218360
KVIn2F6,225,4,10,-2.577247303,0.964,0.063763512,8232771
NaYAg2F6,225,4,10,-2.682847306,2.58,0.135305029,8232748
RbVIn2F6,225,4,10,-2.544407956,0.505,0.08297449,8307753
KTlIn2F6,139,4,10,-2.146797708,3.136,0.381878997,8306596
LiTl2InF6,166,4,10,-2.542250719,3.96,0.017076208,8278781
LiTl2InF6,225,4,10,-2.559326927,3.959,0,4046049
NaTl2FeF6,225,4,10,-2.440408879,1.645,0,7740618
NaTl2FeF6,225,4,10,-2.411856654,1.641,0.028552225,5450361
KAlIn2F6,225,4,10,-2.882296562,3.761,0.037845946,8314117
KAlIn2F6,87,4,10,-2.875983169,3.356,0.044159339,9130560
LiGeF3,62,3,20,-2.603496085,4.67,0.068884633,9205093
LiGeF3,167,3,10,-2.514738742,3.97,0.157641976,9196791
LiGeF3,99,3,5,-2.455268438,3.723,0.21711228,9195649
LiGeF3,221,3,5,-2.38145879,3.412,0.290921928,9196118
LiGeF3,99,3,5,-2.548345382,3.363,0.124035336,9196709
LiGeF3,167,3,10,-2.550690892,3.218,0.121689826,9195752
LiGeF3,62,3,20,-2.54335128,2.964,0.129029438,9196749
NaTl2GaF6,225,4,10,-2.603601765,4.481,0.02686038,5450291
NaTl2GaF6,225,4,10,-2.624649708,4.437,0.005812437,4046012
PdPb2WO6,25,4,20,-1.544016262,0.731,0.171843299,8989086
CsTlIn2F6,225,4,10,-2.06711621,3.202,0.466356417,6218108
Rb2HgPbF6,225,4,10,-2.432370521,1.924,0.041195306,6451671
KTl2TcF6,225,4,10,-2.217064065,1.516,0,5450446
LiHgF3,65,3,5,-1.83275834,0.652,0.421176139,8223959
LiHgF3,221,3,5,-1.838789088,0.652,0.415145391,8222359
NaTl2InF6,225,4,10,-2.561316261,4.35,0.007605678,4046060
NaTl2InF6,225,4,10,-2.544642906,4.256,0.024279033,5450236
NaTl2InF6,87,4,10,-2.568921938,4.014,0,6802588
AgIO3,161,3,10,-0.541117433,2.08,0.036554005,8879009
AgIO3,62,3,20,-0.548267045,1.769,0.029404393,5269224
Cs2HgWF6,225,4,10,-2.476517295,3.885,0.097632457,5452421
Cs2MoPdF6,225,4,10,-2.316067455,2.023,0.100636055,5450941
EuInF3,221,3,5,-3.327200689,3.744,0.168254724,8223187
Rb2AgWF6,225,4,10,-2.32704302,0.519,0.180306814,5448616
Rb2SnPbF6,225,4,10,-2.682621396,1.877,0.06408838,6319360
SnPb2SeO6,225,4,10,-1.23317264,0.954,0.275279705,8239459
TlBrO3,167,3,10,-0.336176889,0.667,0.220099485,8475433
Cs2HgPbF6,225,4,10,-2.465353868,2.065,0.025401479,6409649
CsTl2CoF6,225,4,10,-2.124869698,1.941,0.112488156,8314373
NiPb2SO6,148,4,10,-1.11405526,0.885,0.490233563,8436513
NiPb2SO6,139,4,10,-1.114120714,0.777,0.490168109,8239344
NiPb2SO6,14,4,20,-1.114219535,0.776,0.490069287,8990617
NiPb2SO6,225,4,10,-1.114265696,0.776,0.490023127,8281611
Cs2InAuF6,225,4,10,-2.41021253,0.594,0.139651275,6409681
LiScIn2F6,225,4,10,-3.002532256,3.109,0.09100524,6411196
LiScIn2F6,166,4,10,-3.00009674,3.103,0.093440756,8256072
Rb2CuWF6,225,4,10,-2.277921994,1.068,0.22942784,5448376
KTl2FeF6,225,4,10,-2.410069924,1.532,0.016414792,8217819
RbTl2FeF6,225,4,10,-2.354611015,1.413,0.043579485,8284434
BiAuO3,62,3,20,-0.846682896,0.693,0.061546771,8532030
CoPb2SO6,12,4,10,-1.137597781,1.206,0.469326634,8878404
CoPb2SO6,148,4,10,-1.143566837,1.148,0.463357578,8205760
CoPb2SO6,14,4,20,-1.143087314,1.08,0.463837101,8291886
CuIO3,161,3,10,-0.611321047,1.53,0.063806131,8411318
GeSeO3,62,3,20,-1.056490368,1.613,0.386580213,8432657
LiSnF3,221,3,5,-2.671789379,3.14,0.113936395,8225460
LiTl2CrF6,225,4,10,-2.592256171,2.217,0.024234037,5450516
LiTl2CrF6,225,4,10,-2.616490208,2.06,0,7753510
LiTl2CrF6,166,4,10,-2.584987826,1.879,0.031502382,8278772
Na2LiNF6,225,4,10,-1.810189636,2.992,0.009384192,4046088
Na2LiNF6,225,4,10,-1.810189636,2.992,0.009384192,4046139
NaGeF3,62,3,20,-2.63056971,4.332,0.037984069,9196784
NaGeF3,99,3,5,-2.508021847,3.562,0.160531932,9196816
NaGeF3,167,3,10,-2.442730848,3.306,0.225822931,9196856
NaGeF3,221,3,5,-2.012055209,2.925,0.65649857,9196536
NaGeF3,99,3,5,-2.435770661,2.793,0.232783118,9196817
NaGeF3,167,3,10,-2.514931163,2.773,0.153622616,9196732
NaGeF3,62,3,20,-2.532165778,2.7,0.136388001,9205064
NaGeF3,62,3,20,-2.490607583,2.591,0.177946195,8532312
NaGeF3,221,3,5,-2.417399935,1.146,0.251153844,9195682
Rb2NiPbF6,225,4,10,-2.542782299,1.344,0.02637873,5449836
Cs2AgWF6,225,4,10,-2.343465216,0.88,0.230684535,5451076
Cs2SnPbF6,225,4,10,-2.721075142,1.801,0.016443321,6449598
KTl2GaF6,225,4,10,-2.612302342,4.704,0.011076927,7780132
KTl2GaF6,139,4,10,-2.610369631,4.601,0.013009638,8302072
KTl2GaF6,87,4,10,-2.623379269,4.332,0,8289393
RbTl2GaF6,225,4,10,-2.571559313,4.728,0.019133845,6218096
CaAgF3,221,3,5,-2.803383595,2.456,0.193265383,8222728
CaAgF3,11,3,20,-2.953205473,2.338,0.043443505,8537839
CaAgF3,62,3,20,-2.953419972,2.338,0.043229006,8538371
Cs2HgPtF6,139,4,10,-2.095171048,1.243,0.096179533,8700653
CsTl2FeF6,225,4,10,-2.303907996,1.256,0.111863078,6218054
Li2TlRhF6,225,4,10,-1.995948375,1.881,0.401893131,8307623
MgTlF3,65,3,5,-3.066148046,4.311,0.010732962,8267081
MgTlF3,140,3,10,-3.064284306,4.238,0.012596702,8290654
MgTlF3,12,3,10,-3.065421601,4.233,0.011459407,8286894
MgTlF3,221,3,5,-3.054411488,4.201,0.02246952,8213318
MgTlF3,123,3,5,-3.062250376,4.183,0.014630632,8212733
MgTlF3,62,3,20,-3.036794066,4.168,0.040086942,8536262
MgTlF3,127,3,10,-3.048408991,4.151,0.028472017,8287024
NaHgF3,2,3,20,-2.137999176,1.38,0.050322324,8531363
NaHgF3,62,3,20,-2.137977843,1.38,0.050343657,8432889
K2AgRhF6,225,4,10,-2.192509357,1.64,0.00063301,5447161
LiTl2VF6,166,4,10,-2.647753571,2.112,0.031674253,8278796
LiTl2VF6,225,4,10,-2.653272961,1.92,0.026154863,5450626
NaScIn2F6,225,4,10,-3.00387867,3.105,0.065994471,5441001
Rb2AgRhF6,225,4,10,-2.220296361,1.652,0,5448646
Cs2CuWF6,225,4,10,-2.281706839,1.439,0.292442912,5450916
CsTl2GaF6,225,4,10,-2.506120976,4.782,0.096473215,6218469
K2HgPdF6,87,4,10,-2.128959204,0.693,0.034090997,9240964
KTl2InF6,225,4,10,-2.504810108,4.622,0.035678842,6451457
KTl2InF6,139,4,10,-2.522002023,4.546,0.018486927,8302076
KTl2InF6,87,4,10,-2.54048895,3.863,0,8289396
SnSO3,76,3,20,-1.496013049,3.365,0.133028072,8532403
FePb2SO6,14,4,20,-1.22963235,1.399,0.434959685,8991142
FePb2SO6,148,4,10,-1.192969866,0.533,0.471622169,8244140
LiAlTl2F6,225,4,10,-2.945318765,4.596,0.031963821,5450541
LiAlTl2F6,166,4,10,-2.930674522,4.363,0.046608063,8215030
NaTl2CrF6,225,4,10,-2.605980322,2.052,0.027418415,5450246
NaTl2CrF6,225,4,10,-2.633398737,2.015,0,7744552
K2CuRhF6,225,4,10,-2.232939863,0.9,0.026698987,5446986
OsPbO3,76,3,20,-0.951317903,0.852,0.343778716,8991949
Rb2CuRhF6,225,4,10,-2.225143359,0.843,0.01991437,5448326
Rb2TcRhF6,225,4,10,-2.077377194,1.075,0.202767667,5448446
Cs2TcPbF6,225,4,10,-2.320899603,0.669,0.187878556,5452306
LiLuIn2F6,225,4,10,-3.097667268,3.227,0.076144181,8708262
LiLuIn2F6,166,4,10,-3.074557843,3.13,0.099253606,8701235
NaTl2VF6,225,4,10,-2.662945695,1.639,0.017203012,5450306
Rb2FePbF6,225,4,10,-2.596313116,1.07,0.06634381,5449871
Rb2HgMoF6,225,4,10,-2.454248279,1.518,0.08924704,5449931
Cs2AgRhF6,225,4,10,-2.220352877,1.441,0,5451056
GePb2WO6,12,4,10,-1.715517361,1.142,0.18773918,8869563
HgPb2WO6,225,4,10,-1.468770557,1.636,0.209271674,8217406
HgPb2WO6,87,4,10,-1.555711171,1.421,0.12233106,8872327
HgPb2WO6,12,4,10,-1.588123948,1.419,0.089918283,8872259
LiErIn2F6,225,4,10,-3.075868571,3.242,0.104344439,8314745
LiNiF3,62,3,20,-2.390943211,1.075,0.024072557,8538182
MoRuPb2O6,148,4,10,-1.538481533,0.53,0.170149109,8723178
NaAlTl2F6,225,4,10,-2.981197683,4.599,0,4793561
NaAlTl2F6,166,4,10,-2.94658432,4.534,0.034613363,8303227
NaAlTl2F6,225,4,10,-2.94748394,4.519,0.033713743,5450341
NaAlTl2F6,225,4,10,-2.976109535,4.488,0.005088148,4046219
NaSnF3,161,3,10,-2.682112232,3.663,0.063467603,8391715
NaSnF3,62,3,20,-2.626456384,1.732,0.119123452,8997776
SnCO3,167,3,10,-1.541460186,2.79,0.094589174,4733140
SnSeO3,76,3,20,-1.233557,2.322,0.245297728,8531861
SnSeO3,62,3,20,-1.18824911,1.155,0.290605619,8432660
K2AgIrF6,225,4,10,-2.097508367,1.841,0.077964221,6410227
K2AgIrF6,166,4,10,-2.092949338,1.728,0.08252325,8278662
K2AgRuF6,225,4,10,-2.181180106,1.185,0.11749299,5447116
LiHoIn2F6,87,4,10,-3.069322795,3.052,0.108976883,8314851
LiHoIn2F6,225,4,10,-3.069991467,3.043,0.108308211,8314723
NaAl2TlF6,225,4,10,-1.916915159,2.35,1.269980234,6218121
Rb2AgIrF6,225,4,10,-2.114051654,1.776,0.067012438,5448516
Rb2AgOsF6,225,4,10,-2.05018393,0.603,0.196232441,5448526
Rb2AgRuF6,225,4,10,-2.1966774,0.696,0.043327638,5448546
Cs2CuRhF6,225,4,10,-2.173896304,0.812,0.07459705,5450876
Cs2TcRhF6,225,4,10,-2.074828055,1.274,0.175739822,5450966
LiCuF3,194,3,10,-2.209270966,3.68,0.088885662,3767229
LiTiTl2F6,166,4,10,-2.817595933,3.244,0.08192245,8278766
LiTiTl2F6,225,4,10,-2.821218083,3.243,0.0783003,5450546
Na2TlRhF6,225,4,10,-2.154302345,2.038,0.207241589,8307669
NaLuIn2F6,225,4,10,-3.053965746,3.284,0.093534939,8262721
YbTlF3,140,3,10,-3.444058233,4.519,0.047976213,8876083
YbTlF3,221,3,5,-3.457795462,4.49,0.034238984,8212344
YbTlF3,65,3,5,-3.461100396,4.48,0.03093405,8267393
K2NiPdF6,225,4,10,-2.231468862,0.901,0.021071065,5447036
Rb2AgAsF6,225,4,10,-2.380330068,2.313,0.06106086,6358703
Cs2FePbF6,225,4,10,-2.605152768,1.495,0.058817275,5452321
Cs2HgMoF6,225,4,10,-2.511319541,3.535,0,5452401
Cs2SnPdF6,87,4,10,-2.378943352,3.334,0.327427296,7982906
KScIn2F6,225,4,10,-3.001445495,4.045,0.077232125,8227702
KScIn2F6,14,4,20,-3.036092152,3.641,0.042585469,8534367
MoPbO3,167,3,10,-1.516136814,0.503,0.371993633,2607067
NaTmIn2F6,225,4,10,-3.078441892,3.426,0.071852114,8277095
Rb2CuOsF6,225,4,10,-2.021497583,1.416,0.249325738,5448311
SnPb2WO6,12,4,10,-1.762472728,0.945,0.140891155,8872088
K2AgMoF6,166,4,10,-2.431216919,1.456,0.174440299,8700703
K2AgMoF6,225,4,10,-2.437254724,1.431,0.168402494,6358732
NaErIn2F6,225,4,10,-3.062909652,3.387,0.075720624,8232753
Rb2AgMoF6,225,4,10,-2.457865907,1.643,0.085629411,5448536
Cs2InWF6,225,4,10,-2.45300774,1.876,0.205162251,5450731
K2CuAsF6,225,4,10,-2.346178731,1.124,0.107702036,6450518
KTl2CrF6,225,4,10,-2.614391324,2.082,0.010040471,7756760
NaHoIn2F6,225,4,10,-3.056676204,3.361,0.082191779,8232669
NaHoIn2F6,87,4,10,-3.064346351,2.97,0.074521632,8232857
Rb2CoPdF6,225,4,10,-2.195242522,0.701,0.056947117,5448406
Rb2CuAsF6,225,4,10,-2.339440793,1.171,0.110637348,5448296
RbTl2CrF6,225,4,10,-2.557192699,1.913,0.038922845,8283538
Cs2AgIrF6,225,4,10,-2.12094989,1.569,0.063049879,5451031
Cs2AgOsF6,225,4,10,-2.060613243,0.607,0.156417863,5451036
Cs2AgRuF6,14,4,20,-2.216560011,0.963,0.097886947,7977396
Cs2AgRuF6,225,4,10,-2.202100472,0.654,0.112346486,5451106
NaDyIn2F6,225,4,10,-3.039930562,3.455,0.103053565,8276993
NaDyIn2F6,87,4,10,-3.05755302,2.821,0.085431107,8314857
NaTiTl2F6,225,4,10,-2.830087841,3.929,0.061230861,5450251
NaYIn2F6,225,4,10,-3.014785659,3.605,0.099621924,6359300
NaYIn2F6,87,4,10,-3.044536661,2.834,0.069870922,8314928
K2CuMoF6,225,4,10,-2.41644309,1.49,0.109139964,5447001
NaTbIn2F6,225,4,10,-2.961766428,3.385,0.113870893,8276999
NaTbIn2F6,87,4,10,-2.984092791,2.927,0.09154453,8314909
Rb2CuMoF6,225,4,10,-2.414006824,1.521,0.129488494,5448316
CdPb2SO6,225,4,10,-1.150979663,0.96,0.452954648,8281451
Cs2AgAsF6,225,4,10,-2.388692308,2.516,0.056325652,6449658
CsTl2CrF6,225,4,10,-2.508897846,1.675,0.099317447,6218137
KTl2VF6,225,4,10,-2.665142327,0.97,0.000314588,8217622
NaGdIn2F6,225,4,10,-3.016489445,3.394,0.122977889,8276996
NaGdIn2F6,87,4,10,-3.038567893,2.778,0.100899441,8314866
NiPb2WO6,225,4,10,-1.780892738,2.65,0.053388822,8217423
NiPb2WO6,69,4,10,-1.780459815,2.643,0.053821746,8239347
NiPb2WO6,12,4,10,-1.79180313,2.272,0.042478431,8205199
RbTl2VF6,225,4,10,-2.611641858,0.762,0.036546211,8284051
AsRhO3,62,3,20,-1.099996878,0.591,0.094122669,8532034
Cs2CuOsF6,225,4,10,-1.993248937,1.826,0.272123923,6449183
Cs2CuRuF6,225,4,10,-2.144737941,1.079,0.169709017,5450896
NaNiF3,2,3,20,-2.370421824,0.97,0.008884718,8207942
NaNiF3,62,3,20,-2.379306542,0.965,0,1927440
NiCO3,8,3,5,-1.332160202,2.789,0.221468192,7908496
Rb2CoMoF6,225,4,10,-2.33859533,0.84,0.204899988,5448191
Cs2AgMoF6,225,4,10,-2.471959671,1.84,0.161026113,5451101
KAlTl2F6,225,4,10,-2.971348728,4.717,0.002185339,7786596
Na2CoAgF6,225,4,10,-2.175991682,1.013,0.05727648,6449867
CdPb2SeO6,225,4,10,-1.080299755,0.58,0.183978767,8241756
CrPb2SO6,14,4,20,-1.33942993,0.703,0.518797144,8990571
KGeF3,62,3,20,-2.569477214,2.356,0.114016677,8432876
KGeF3,221,3,5,-2.560171451,1.752,0.12332244,8213309
KGeF3,65,3,5,-2.562658137,1.751,0.120835754,8212788
KGeF3,140,3,10,-2.543448897,1.522,0.140044994,8219848
NaSmIn2F6,225,4,10,-2.983205243,3.5,0.147521048,8291120
NaSmIn2F6,87,4,10,-3.008082016,2.781,0.122644275,8314906
RbGeF3,221,3,5,-2.576573876,1.771,0.112059021,8211047
RbGeF3,65,3,5,-2.584642384,1.766,0.103990513,8267154
RbGeF3,140,3,10,-2.553078301,1.637,0.135554596,8290669
KLuIn2F6,225,4,10,-3.053573807,3.9,0.102739167,8314163
LuPb2BrO6,225,4,10,-1.416670662,2.022,0.280331786,8281928
SbAsPb2O6,12,4,10,-1.393009261,1.087,0.178422013,8312511
SbAsPb2O6,225,4,10,-1.364579981,0.789,0.206851293,8284416
Cs2CuMoF6,225,4,10,-2.374263738,1.537,0.258722046,5450881
Cs2InRhF6,225,4,10,-2.366725045,0.836,0.233816039,8217360
InIO3,6,3,10,-0.73896735,1.656,0.456786929,8469404
KHgF3,11,3,20,-2.176196428,1.377,0.041008675,8430452
KHgF3,62,3,20,-2.185050103,1.376,0.032155,8208286
KHgF3,9,3,10,-2.2012327,1.237,0.015972403,7738440
KHgF3,12,3,10,-2.175630541,1.114,0.041574562,8204867
KHgF3,140,3,10,-2.168565481,1.112,0.048639622,8219830
KHgF3,127,3,10,-2.143466472,0.694,0.073738631,8218467
KHgF3,65,3,5,-2.148025255,0.693,0.069179848,43220
KHgF3,123,3,5,-2.147437167,0.666,0.069767936,8202291
KHgF3,221,3,5,-2.170989477,0.662,0.046215626,5281818
RbHgF3,140,3,10,-2.165679222,1.154,0.017486036,8290672
RbHgF3,123,3,5,-2.172416746,0.785,0.010748512,8212547
RbHgF3,65,3,5,-2.178399466,0.784,0.004765792,7913504
RbHgF3,127,3,10,-2.170731508,0.761,0.01243375,8287052
RbHgF3,221,3,5,-2.183165258,0.759,0,42770
CsAl2TlF6,225,4,10,-1.768208365,3.086,1.413449792,6218472
KTmIn2F6,225,4,10,-3.027811694,3.799,0.13682154,8307013
NaNdIn2F6,225,4,10,-2.945385823,3.455,0.173346646,8291049
NaNdIn2F6,87,4,10,-2.979710587,2.605,0.139021882,8314891
TmPb2BrO6,225,4,10,-1.404788939,1.915,0.288942633,8281901
VPb2SO6,14,4,20,-1.348899627,0.515,0.545479758,8990264
BiAsPb2O6,12,4,10,-1.354909318,1.356,0.179578052,8288945
CoCO3,8,3,5,-1.361123211,2.62,0.204435844,7908508
Cs2CoMoF6,225,4,10,-2.322450257,0.848,0.106752091,5450756
ErPb2BrO6,225,4,10,-1.392560301,1.901,0.294215334,8281886
KErIn2F6,225,4,10,-3.022573093,3.917,0.134578046,8314130
LiFeF3,167,3,10,-2.437888575,0.658,0.169846553,9196845
NaPrIn2F6,225,4,10,-2.923965159,3.511,0.191440245,8291052
NaPrIn2F6,87,4,10,-2.963065461,2.694,0.152339943,8314894
Rb2AgSbF6,225,4,10,-2.457982251,2.051,0.087130733,5448571
Rb2InIrF6,87,4,10,-2.241953534,1.811,0.348238925,8289413
Rb2InIrF6,225,4,10,-2.224154086,1.564,0.366038373,8262542
TePbO3,76,3,20,-1.375176536,2.608,0.00798,1927257
TePbO3,76,3,20,-1.37066522,2.496,0.012491317,9699310
TePbO3,45,3,10,-1.280758734,2.18,0.102397802,8313555
TePbO3,62,3,20,-1.353185528,1.71,0.029971009,2067643
EuTlF3,221,3,5,-3.423906044,4.542,0.084817364,8223194
FePb2WO6,12,4,10,-1.867357371,1.119,0.027227402,8728553
HoPb2BrO6,225,4,10,-1.384085578,1.927,0.298548202,8281877
K2AgBF6,166,4,10,-2.428292728,3.379,0.345349969,8278659
KHoIn2F6,225,4,10,-3.012976616,3.898,0.146853263,8314142
NaCeIn2F6,225,4,10,-2.919709919,3.572,0.191010417,8291034
Rb2GaMoF6,225,4,10,-2.551437455,2.292,0.18820707,5450021
Cs2LiNF6,225,4,10,-1.747966212,2.77,0.031158231,4046085
Cs2LiNF6,225,4,10,-1.747966212,2.77,0.031158231,4046138
CsGeF3,221,3,5,-2.577568606,1.702,0.126245558,8210959
CsGeF3,140,3,10,-2.542938253,1.557,0.160875911,8313585
DyPb2BrO6,225,4,10,-1.374627973,1.764,0.304246088,8281865
K2SnHgF6,225,4,10,-2.508141942,1.705,0.149946194,5448021
KDyIn2F6,225,4,10,-3.002433826,3.896,0.153811549,8314127
KYIn2F6,139,4,10,-3.002179781,4.059,0.138602863,8228533
KYIn2F6,14,4,20,-3.059622457,3.15,0.081160187,8534227
Rb2InAsF6,225,4,10,-2.480548459,1.368,0.195617284,8307355
Rb2VPbF6,225,4,10,-2.767922122,0.803,0.048109224,5449831
RbYIn2F6,139,4,10,-2.946141418,4.024,0.190212914,8306600
YPb2BrO6,225,4,10,-1.359594743,1.901,0.310992737,8281735
KTbIn2F6,225,4,10,-2.926525969,4.021,0.164211525,8314166
NaLaIn2F6,225,4,10,-2.974452796,3.66,0.179180327,8291043
NaLaIn2F6,87,4,10,-2.99759204,2.584,0.156041083,8314881
Rb2AgBiF6,14,4,20,-2.529431153,2.885,0,6836769
Rb2AgBiF6,225,4,10,-2.478575392,2.367,0.050855761,5441061
Rb2CuSbF6,225,4,10,-2.429982578,1.03,0.115130406,5448386
CsHgF3,12,3,10,-2.136345605,2.31,0.081857785,8279019
CsHgF3,161,3,10,-2.215796533,0.922,0.002406857,8391709
CsHgF3,65,3,5,-2.192067702,0.854,0.026135688,8223895
CsHgF3,123,3,5,-2.194849334,0.853,0.023354056,8266038
CsHgF3,127,3,10,-2.194679707,0.808,0.023523683,8311243
CsHgF3,139,3,10,-2.21820339,0.807,0,8278620
CsHgF3,140,3,10,-2.200311206,0.806,0.017892184,8313588
CsHgF3,221,3,5,-2.216623554,0.801,0.001579836,42747
GdPb2BrO6,225,4,10,-1.351768829,1.628,0.326487451,8281850
HgMoPb2O6,225,4,10,-1.345620223,1.546,0.264837001,8277601
HgMoPb2O6,225,4,10,-1.345096774,1.496,0.26536045,8709546
HgMoPb2O6,12,4,10,-1.472977312,1.136,0.137479912,8872283
K2InMoF6,225,4,10,-2.526037239,2.068,0.176524667,8283605
KGdIn2F6,225,4,10,-2.979293738,3.943,0.157340545,8314136
LiScTl2F6,166,4,10,-3.087987924,4.614,0.037576835,8278763
LiScTl2F6,1,4,20,-3.11974824,4.565,0.005816519,6298959
LiScTl2F6,1,4,20,-3.11974824,4.565,0.005816519,6299175
LiScTl2F6,14,4,20,-3.12511123,4.563,0.000453529,6297922
LiScTl2F6,225,4,10,-3.089490451,4.557,0.036074308,5450536
Rb2InMoF6,225,4,10,-2.553384448,2.116,0.144857895,5448156
Cs2FeMoF6,225,4,10,-2.328626358,0.503,0.20422687,5452206
CsYIn2F6,225,4,10,-2.89783321,3.967,0.239887487,8306528
CaInF3,221,3,5,-3.180181933,3.4,0.107090768,8213354
CaInF3,11,3,20,-3.185947454,3.11,0.101325247,8437689
CaInF3,62,3,20,-3.190368225,3.09,0.096904476,8437719
CaInF3,140,3,10,-3.178684594,2.533,0.108588107,8313564
Cs2AgSbF6,225,4,10,-2.479311719,2.367,0.068701887,5451041
Cs2InIrF6,225,4,10,-2.272497667,2.169,0.319815117,8242760
Cs2InRuF6,225,4,10,-2.349231497,0.597,0.275693085,8242699
Cs2TlWF6,225,4,10,-2.486773396,1.701,0.128558201,5451986
KSnF3,62,3,20,-2.660416739,2.208,0.109137306,8433160
KSnF3,11,3,20,-2.678949792,2.202,0.090604253,8430458
KSnF3,140,3,10,-2.663127346,1.928,0.106426699,8219836
KSnF3,123,3,5,-2.629984626,1.432,0.139569419,8212721
KSnF3,221,3,5,-2.630168506,1.431,0.139385539,8211563
KSnF3,65,3,5,-2.638087672,1.428,0.131466373,8212791
LiPb2ClO6,225,4,10,-0.694570312,0.569,0.446338654,8282004
Rb2CuBiF6,225,4,10,-2.457612925,1.064,0.087352613,5449481
Rb2CuBiF6,139,4,10,-2.478307452,1.019,0.066658085,6819574
Rb2CuBiF6,139,4,10,-2.478307463,1.019,0.066658074,6819575
RbSnF3,140,3,10,-2.668416514,1.886,0.083791868,8290681
RbSnF3,123,3,5,-2.658328357,1.325,0.093880025,8266600
RbSnF3,65,3,5,-2.666474169,1.321,0.085734213,8267234
Cs2GaMoF6,225,4,10,-2.56765551,2.113,0.106351375,5452431
Cs2NaNF6,225,4,10,-1.794136314,3.014,0,4046123
Cs2NaNF6,225,4,10,-1.794136314,3.014,0,4046150
K2NiHgF6,225,4,10,-2.261308882,0.588,0.029064586,5448016
KSmIn2F6,139,4,10,-2.958570324,3.955,0.178974421,8306584
MnPb2SO6,148,4,10,-1.363217333,1.698,0.4004179,8244189
MnPb2SO6,225,4,10,-1.36305613,1.637,0.400579103,8281596
MnPb2SO6,139,4,10,-1.362710875,1.539,0.400924358,8239227
MnPb2SO6,14,4,20,-1.362265856,1.529,0.401369377,8991147
Rb2NiHgF6,225,4,10,-2.26499718,0.827,0.010283283,5449901
SmPb2BrO6,225,4,10,-1.315275998,1.635,0.354773207,8281814
Cs2InAsF6,225,4,10,-2.516568144,1.477,0.16518318,8314084
Cs2SnHgF6,225,4,10,-2.595982295,2.235,0.110388354,5452376
Cs2SnHgF6,139,4,10,-2.481887519,0.925,0.22448313,8278561
K2TcHgF6,225,4,10,-2.329201079,2.361,0,6410283
K2TlRhF6,225,4,10,-2.324502642,2.115,0.050327197,8232501
Rb2ReHgF6,225,4,10,-2.299371488,1.472,0.160248414,5449981
Rb2TcHgF6,225,4,10,-2.370641367,2.218,0,5449926
Rb2TlRhF6,225,4,10,-2.343323703,2.003,0.01644189,5449551
TiPb2SO6,148,4,10,-1.590826157,1.364,0.507804916,8286196
TiPb2SO6,139,4,10,-1.590102359,1.363,0.508528714,8278278
TiPb2SO6,225,4,10,-1.589044872,1.323,0.509586201,8436576
Cs2AgBiF6,14,4,20,-2.509513009,2.958,0.01842421,7892660
Cs2AgBiF6,225,4,10,-2.50785899,2.787,0.020078229,5451061
Cs2CuSbF6,225,4,10,-2.429058304,1.313,0.118955302,5450901
GeTePb2O6,225,4,10,-1.358648361,1.061,0.211038511,8283217
GeTePb2O6,2,4,10,-1.378267678,1.056,0.191419194,8289103
NaScTl2F6,225,4,10,-3.095848163,4.64,0.043287341,5450326
Rb2CdRuF6,225,4,10,-2.292976958,0.823,0.201227936,5449071
Rb2CdRuF6,12,4,10,-2.302611042,0.78,0.191593852,7893068
